MaxTemp,MinTemp,AvgDewPoint,AvgWindSpeed,AvgDayPrecip,Class
101.8,59.4,53.98118467,0.942508711,0.000001,1
100.9,62.8,55.50592334,0.482229965,0.000001,1
99.4,66,56.58675958,0.93728223,0.000001,1
100.1,58.6,53.99721254,1.102439024,0.000001,1
101.6,58.8,56.25888502,1.547038328,0.000001,1
98,58.1,53.83832753,1.87804878,0.000001,1
100.4,60.3,51.99512195,1.464808362,0.000001,1
100.8,68.4,50.944,5.092,0.000001,1
98.3,55.1,58.54679803,0.359605911,0.000001,1
101.5,55.6,56.2815331,0.477351916,0.000001,1
99.8,59.2,53.06620209,0.432055749,0.000001,1
100.1,59.2,53.65853659,0.212543554,0.000001,1
101.6,55,54.83344948,0.181184669,0.000001,1
98,55.9,56.05923345,0.25087108,0.000001,1
100.4,55.7,55.60627178,0.909407666,0.000001,1
100.8,56.2,57.04878049,0.644599303,0.000001,1
98.3,56.6,54.98188153,2.397212544,0.000001,1
101.5,54.7,56.26480836,1.644599303,0.000001,1
104,54.1,54.57491289,1.397212544,0.000001,1
102.7,58.6,53.73170732,2.804878049,0.000001,1
99.4,60.4,57.84840764,2.796178344,0.000001,1
95.3,69.8,59.13787879,5.906060606,0.000001,1
94.1,58.3,57.5533101,1.706271777,0.000001,1
97.6,58.1,55.63832753,2.741811847,0.000001,1
96.2,56.7,56.3184669,5.974912892,0.000001,1
94.7,56.8,55.39303136,3.673867596,0.000001,1
92.6,56.8,55.59651568,4.482229965,0.000001,1
93.8,57.6,56.33902439,5.123344948,0.000001,1
97.5,59.4,56.58986014,7.006293706,0.000001,1
94.4,58.3,55.78710801,6.855052265,0.000001,1
96.6,57,55.90174216,4.58641115,0.000001,1
99.3,61.7,56.89759036,8.181927711,0.000001,1
105.1,57.6,31.24242424,0.03030303,0.000001,1
109.7,64.2,40.11578947,0.021052632,0.000001,1
109.6,64.9,39.01052632,0.021052632,0.000001,1
108.3,66.2,39.22105263,0.063157895,0.000001,1
105.4,59.4,35.40425532,0.021276596,0.000001,1
103.9,62.8,37.71276596,0.063829787,0.000001,1
102.3,66,38.62105263,0.073684211,0.000001,1
101.8,58.6,35.77419355,0.032258065,0.000001,1
100.9,58.8,40.74468085,0.031914894,0.000001,1
99.4,58.1,38.12765957,0.29787234,0.000001,1
100.1,60.3,38.19354839,0.150537634,0.000001,1
101.6,68.4,55.96153846,0.230769231,0.000001,1
98,55.1,49.77931034,0.470344828,0.000001,1
100.4,55.6,48.47804878,0.429372822,0.000001,1
100.8,59.2,50.2815331,0.512891986,0.000001,1
98.3,59.2,45.37212544,0.507038328,0.000001,1
101.5,55,43.82229965,0.510418118,0.000001,1
99.8,55.9,45.69686411,0.465121951,0.000001,1
100.1,55.7,51.75923345,0.554703833,0.000001,1
101.6,56.2,50.72961672,0.525156794,0.000001,1
98,56.6,49.58536585,0.493972125,0.000001,1
100.4,54.7,47.09547038,0.5828223,0.000001,1
100.8,54.1,49.54529617,0.62195122,0.000001,1
98.3,55.4,47.85783133,0.234216867,0.000001,1
101.5,46.2,50.90541872,0.773891626,0.000001,1
104,41.2,45.75818815,0.634494774,0.000001,1
102.7,40.8,44.60522648,0.595121951,0.000001,1
99.4,41.7,47.17421603,0.533797909,0.000001,1
95.3,42.1,46.80174216,0.605923345,0.000001,1
94.1,41.2,44.58013937,0.77456446,0.000001,1
97.6,49.5,48.00278746,0.97804878,0.000001,1
96.2,39.4,43.74076655,0.765156794,0.000001,1
94.7,43.2,45.90592334,0.746689895,0.000001,1
92.6,47.1,44.2466899,2.083972125,0.000001,1
93.8,37.9,43.23937282,1.362020906,0.000001,1
97.5,42.6,41.86746988,0.997590361,0.000001,1
94.4,50,53.69950739,1.187192118,0.000001,1
97.7,54.7,56.96864111,1.158536585,0.000001,1
98.4,52.5,50.55749129,1.307665505,0.000001,1
97.1,55,54.01393728,1.471428571,0.000001,1
97,48.5,50,1.34471831,0.000001,1
95.7,51.9,52.16724739,1.256097561,0.000001,1
95.4,53.8,51.96167247,1.792682927,0.000001,1
92,47.7,50.48432056,1.5271777,0.000001,1
91,47,51.46341463,1.808362369,0.000001,1
85.2,47.4,52.22689076,1.877310924,0.000001,1
84.9,47.5,50.32055749,1.903832753,0.000001,1
82.2,53,48.68674699,1.61686747,0.000001,1
83.7,57.1,58.58316832,0.059405941,0.000001,1
83.8,55.5,59.14539007,0.631205674,0.000001,1
85,57.1,59.2958042,0.475524476,0.000001,1
83.8,58.6,60.08251748,0.447552448,0.000001,1
82.8,56.1,58.29020979,0.468531469,0.000001,1
80.2,59,59.14545455,0.496503497,0.000001,1
81.2,58.6,58.84755245,0.65034965,0.000001,1
81,56.5,58.43146853,0.545454545,0.000001,1
94.4,54.3,57.2034965,1.321678322,0.000001,1
96.6,55.9,57.5979021,1.839160839,0.000001,1
99.3,54.7,56.11888112,1.853146853,0.000001,1
105.1,62.2,58.0195122,1,0.000001,1
109.7,51.3,54.31921182,0.768472906,0.000001,1
109.6,54,54.55629371,0.653846154,0.000001,1
108.3,54.6,52.20524476,0.713286713,0.000001,1
105.4,55.2,51.38362369,0.75261324,0.000001,1
103.9,52.8,52.93031359,0.738675958,0.000001,1
102.3,51.5,51.48571429,0.62369338,0.000001,1
101.8,55.6,52.67003484,0.898954704,0.000001,1
100.9,54.8,53.78815331,0.87456446,0.000001,1
99.4,54.8,53.59790941,0.588850174,0.000001,1
100.1,51.9,49.89059233,0.888501742,0.000001,1
101.6,52,49.1358885,1.181184669,0.000001,1
98,59.9,48.98192771,0.78313253,0.000001,1
100.4,59.1,56.25682657,0,0.000001,1
100.8,56.6,56.28850174,0,0.000001,1
98.3,56.6,56.05574913,0,0.000001,1
101.5,60.2,55.86144578,0,0.000001,1
99.8,62.1,61.87487685,1.954679803,0.000001,1
100.1,58.6,60.87073171,2.87456446,0.000001,1
101.6,60.3,62.05993031,2.904529617,0.000001,1
98,61,61.68989547,3.651916376,0.000001,1
100.4,58.1,59.9825784,2.82369338,0.000001,1
100.8,60.3,60.35365854,3.437630662,0.000001,1
98.3,59,59.53867596,3.083623693,0.000001,1
101.5,58.6,59.86620209,3.211498258,0.000001,1
104,58.3,59.6261324,3.448083624,0.000001,1
102.7,59.4,60.08815331,3.952961672,0.000001,1
99.4,59.5,58.91045296,2.840069686,0.000001,1
95.3,62.4,60.2626506,5.844578313,0.000001,1
94.1,57.9,57.62758621,0.778325123,0.000001,1
97.6,58.5,58.06759582,0.407665505,0.000001,1
96.2,56.3,58.69860627,0.493379791,0.000001,1
94.7,56.1,57.4261324,0.608013937,0.000001,1
92.6,53.1,56.63867596,0.536236934,0.000001,1
93.8,55.2,57.21463415,0.543205575,0.000001,1
97.5,54.5,56.49372822,0.61358885,0.000001,1
94.4,57.7,58.60209059,0.465156794,0.000001,1
96.6,55.9,57.1630662,0.66445993,0.000001,1
99.3,56.3,56.6902439,1.133101045,0.000001,1
105.1,57.2,57.66480836,0.815679443,0.000001,1
109.7,58.6,56.3373494,1.33373494,0.000001,1
109.6,51.3,56.53366337,0.287128713,0.000001,1
108.3,53.4,57.77183099,0.316901408,0.000001,1
105.4,54.4,57.44055944,0.433566434,0.000001,1
103.9,55,55.38811189,0.734265734,0.000001,1
102.3,51.4,55.47342657,0.608391608,0.000001,1
101.8,50.4,54.58951049,0.482517483,0.000001,1
100.9,56.8,56.22237762,0.811188811,0.000001,1
99.4,54.9,56.71818182,0.636363636,0.000001,1
100.1,55.9,56.31678322,0.524475524,0.000001,1
101.6,58,54.46993007,0.657342657,0.000001,1
98,57.2,54.09090909,1.006993007,0.000001,1
100.4,62.6,52.35121951,0.804878049,0.000001,1
100.8,56.8,59.21875,1.6875,0.000001,1
98.3,64.6,59.10752688,2.032258065,0.000001,1
101.5,73.6,57.01052632,1.947368421,0.000001,1
99.8,69.2,58.97849462,1.677419355,0.000001,1
100.1,61.8,55.89361702,1.574468085,0.000001,1
101.6,66.4,51.84782609,1.934782609,0.000001,1
98,55.5,54.37894737,1.336842105,0.000001,1
100.4,55.2,55.95744681,1.521276596,0.000001,1
100.8,53.3,54.37634409,2.688172043,0.000001,1
98.3,55,55.39361702,8.670212766,0.000001,1
101.5,56.9,55.06315789,5.578947368,0.000001,1
104,54.6,54.30769231,4.192307692,0.000001,1
102.7,53.4,47.15960591,1.771921182,0.000001,1
99.4,57.2,43.20905923,1.521254355,0.000001,1
95.3,57.4,46.30836237,1.818466899,0.000001,1
94.1,54.7,48.79686411,1.619512195,0.000001,1
97.6,51.6,50.4174216,1.36445993,0.000001,1
96.2,52,50.68850174,1.51358885,0.000001,1
94.7,59,47.64878049,1.275609756,0.000001,1
92.6,55.8,48.97247387,1.820557491,0.000001,1
93.8,53.6,51.07212544,1.586062718,0.000001,1
97.5,53.8,50.35296167,1.720557491,0.000001,1
93.8,51.3,44.89094077,1.937630662,0.000001,1
95.2,67.1,46.35017422,4.059581882,0.000001,1
95,64.6,43.74773519,3.068641115,0.000001,1
93.9,63.7,35.3184669,2.436585366,0.000001,1
92.5,61.7,29.55818815,2.526829268,0.000001,1
95.5,61.9,28.41184669,2.733101045,0.000001,1
94.1,67.5,34.71289199,2.103135889,0.000001,1
95,64.2,37.72229965,2.157142857,0.000001,1
93.9,63.7,36.73484321,3.664111498,0.000001,1
91.2,61.2,34.69930314,3.792334495,0.000001,1
87.8,54.5,32.02055749,3.16445993,0.000001,1
84.6,61.7,28.13855422,2.338554217,0.000001,1
108.5,76.7,47.79402985,2.71641791,0.000001,1
108.2,76.6,51.23473684,1.705263158,0.000001,1
103.8,73,43.33578947,3.294736842,0.000001,1
97.3,62.9,55.43789474,1.347368421,0.000001,1
92.4,56.3,48.97894737,1.284210526,0.000001,1
93.3,64,53.70210526,0.673684211,0.000001,1
100.5,59,48.68315789,0.968421053,0.000001,1
100.5,61.8,47.46421053,1.157894737,0.000001,1
103.5,63,49.64,1.231578947,0.000001,1
102.9,62,46.73684211,1.568421053,0.000001,1
106.7,64.6,50.77578947,1.357894737,0.000001,1
106.6,74.4,50.82222222,1.074074074,0.000001,1
93.9,57.4,53.54029851,1.388059701,0.000001,1
100.8,60.6,48.02105263,0.957894737,0.000001,1
106.8,62.3,46.84736842,0.736842105,0.000001,1
104.5,62.6,51.10210526,0.926315789,0.000001,1
103.4,64,53.98,0.968421053,0.000001,1
100.3,60.5,54.09578947,0.842105263,0.000001,1
99,58.3,52.50736842,0.978947368,0.000001,1
102.1,62.8,47.52736842,0.6,0.000001,1
98.8,60.3,43.32,0.747368421,0.000001,1
98.5,58.8,44.93684211,0.863157895,0.000001,1
99.5,58.6,41.84947368,0.747368421,0.000001,1
99.6,69.4,35.54074074,1.185185185,0.000001,1
67.1,51.9,52.72277228,0.851485149,9.90E-05,1
68.9,54,53.7972028,0.706293706,0.000001,1
73.1,56.3,55.64310954,0.660777385,0.000001,1
72.5,57.8,56.36708861,0.616033755,0.000001,1
68.9,55.5,54.30252101,1.638655462,0.000001,1
70.1,52.3,53.72027972,1.465034965,0.000001,1
73.5,49.4,51.98943662,1.457746479,0.000001,1
73.4,48.5,51.01048951,1.559440559,0.000001,1
75.1,46.9,50.16549296,1.866197183,0.000001,1
74.6,45.9,49.6254417,1.4204947,0.000001,1
77.1,47.3,50.28521127,1.883802817,0.000001,1
72.3,51.4,52.19277108,2.108433735,0.000001,1
94.7,63.4,55.17283505,1.541237113,0.000001,1
94.5,62.9,55.5722807,1.978947368,0.000001,1
91.5,88.5,58.8725,4.21875,0.000001,1
90.2,62.6,59.46294964,1.575539568,0.000001,1
99,98.5,51.415,4.5,0.000001,1
98.7,62.2,55.76690299,0.955223881,0.000001,1
95.4,58.7,56.77334906,2.462264151,0.000001,1
88.5,57.5,58.37780488,2.003484321,0.000001,1
87.9,57.5,57.58230769,2.548076923,0.000001,1
87.4,74.6,59.28,2.4,0.000001,1
106.5,71.6,59.11144279,1.144278607,0.000001,1
105.4,70.2,58.50526316,1.070175439,0.000001,1
105.8,70.7,59.33066202,1.25087108,0.000001,1
105.6,66.9,53.99471831,1.531690141,0.000001,1
105.6,61.7,49.60313589,1.480836237,0.000001,1
101.8,59.4,47.83902439,1.414634146,0.000001,1
99,60.6,46.92014134,1.275618375,0.000001,1
109.4,61.2,48.31428571,1.160278746,0.000001,1
106.2,61.7,49.76202091,1.337979094,0.000001,1
106.2,67.1,54.25888502,1.452961672,0.000001,1
108.3,67.1,51.71538462,1.335664336,0.000001,1
104.5,70.9,50.49638554,1.445783133,0.000001,1
94.8,58.1,45.5729064,1.980295567,0.000001,1
95.2,53.6,44.5271777,2.024390244,0.000001,1
99.7,54.9,48.25316901,2.038732394,0.000001,1
96.6,57,55.05853659,1.940766551,0.000001,1
93.2,52.5,53.32332155,2.003533569,0.000001,1
96.6,54.9,50.22961672,1.383275261,0.000001,1
108.5,61.3,45.98850174,1.648083624,0.000001,1
111.9,59,44.21608392,1.772727273,0.000001,1
110.7,61.9,47.15614035,1.642105263,0.000001,1
108.3,61.5,49.01103203,1.84341637,0.000001,1
103.6,63.1,47.04631579,2.129824561,0.000001,1
100.9,66,42.09746835,2.202531646,0.000001,1
97.7,60.6,57.26995074,0.011330049,0.000001,1
95.5,60.3,59.47979094,0.02195122,0.000001,1
96.6,60.3,59.3445993,0.0728223,0.000001,1
95.9,57,53.10557491,0.067247387,0.000001,1
94.8,54.9,49.20801394,0.082229965,0.000001,1
92.1,52.9,48.23937282,0.06445993,0.000001,1
89.8,51.8,48.40940767,0.03554007,0.000001,1
95,51.8,49.60034843,0.031707317,0.000001,1
98.2,55.2,52.50418118,0.042160279,0.000001,1
97.3,56.8,54.93554007,0.079790941,0.000001,1
100.6,55.2,49.51986063,0.051916376,0.000001,1
97.3,65.3,51.77108434,0,0.000001,1
86.9,46.8,44.24778325,0.008374384,0.000001,1
88.9,47.7,43.12996516,0.031358885,0.000001,1
93.7,48,42.56759582,0.055749129,0.000001,1
89.4,52,49.65644599,0.146689895,0.000001,1
85.1,53.4,50.48850174,0.120557491,0.000001,1
89.1,50,46.84006969,0.032404181,0.000001,1
96.3,47.8,44.21567944,0.031010453,0.000001,1
99,50.7,42.70418118,0.048432056,0.000001,1
99.3,49.8,42.69825784,0.041811847,0.000001,1
97.3,51.3,43.94703833,0.126829268,0.000001,1
96.3,48.9,41.43379791,0.077351916,0.000001,1
74.5,56.9,51.11149826,0.146689895,0.000001,1
75.8,60.4,49.6097561,0.120557491,0.000001,1
78.8,59.6,51.88501742,0.032404181,0.000001,1
75.1,60.4,55.52264808,0.031010453,0.002090592,1
64.3,56.8,55.36585366,0.048432056,0.006062718,1
72.2,52.6,53.18466899,0.146689895,0.004808362,1
73.8,54.7,51.03484321,0.120557491,0.000001,1
75.6,51.4,40.17073171,0.032404181,0.000001,1
78.4,55.1,35.52264808,0.031010453,0.000001,1
77.5,57.6,45.10801394,0.048432056,0.000001,1
76.7,60.6,46.4939759,0.041811847,0.000001,1
57,24.6,10.73882979,0.126829268,0.000001,1
59.9,35.1,22.34275618,0.077351916,0.000001,1
61.2,38.5,15.32816901,0.918661972,0.000001,1
64.2,39.6,15.41943463,0.663250883,0.000001,1
66.2,39.4,12.59222615,0.840636042,0.000001,1
66.2,42.4,11.11382979,1.230496454,0.000001,1
66.6,40.1,21.79858657,1.071731449,0.000001,1
66,38.5,21.20921986,1.155673759,0.000001,1
66.2,38.1,20.99049296,0.898943662,0.000001,1
64.6,36.9,17.74823944,1.996126761,0.000001,1
65.8,34,17.59116608,1.597173145,0.000001,1
59.4,41.9,8.913829787,1.385106383,0.000001,1
59.9,28.7,9.008333333,1.90625,0.000001,1
66.9,40.2,24.48501742,3.477351916,0.000001,1
64.7,41.8,14.18222997,0.81184669,0.000001,1
66.3,42.8,15.52543554,1.181184669,0.000001,1
70.9,43.5,15.17889273,1.01384083,0.000001,1
67.9,45.9,11.62787456,1.066202091,0.000001,1
72.3,47.1,20.23449477,1.780487805,0.000001,1
71.4,47.9,22.37463768,4.673913043,0.000001,1
69.7,43.6,23.31944444,3.951388889,0.000001,1
70.4,42.9,18.88432056,2.68641115,0.000001,1
66,44.6,18.57750865,6.024221453,0.000001,1
63.8,48,7.027368421,4.126315789,0.000001,1
84.7,39.6,38.15418719,0.704926108,0.000001,1
82.2,45.1,46.89965157,0.636933798,0.000001,1
79.3,41.2,41.23286713,0.841958042,0.000001,1
80.6,34.3,35.84773519,0.518466899,0.000001,1
85.1,40.1,40.19233449,0.585714286,0.000001,1
90,38.7,34.79651568,0.553658537,0.000001,1
90.1,40.8,33.46202091,0.463066202,0.000001,1
90.1,40.5,34.73286713,0.491608392,0.000001,1
88,41.7,37.87874564,0.560278746,0.000001,1
86.9,43.2,38.35121951,0.791637631,0.000001,1
89.6,36.7,33.93763066,0.545296167,0.000001,1
83.3,50.4,34.21084337,0.430120482,0.000001,1
79.5,52.7,53.71083744,-19.41773399,0.000001,1
80.1,50,52.34947735,-6.808710801,0.000001,1
83.5,51.3,52.52334495,-37.99442509,0.000001,1
86.2,53.1,46.54947735,-128.5202091,0.000001,1
83.8,53.2,46.64181185,-20.58188153,0.000001,1
85.5,51.4,45.86097561,-69.13623693,0.000001,1
87.1,52.7,40.30696864,-197.9578397,0.000001,1
86.4,54.7,43.71045296,-285.389547,0.000001,1
84.7,54,46.00452962,-372.6836237,0.000001,1
85.5,59.5,49.52229965,-222.3073171,0.000001,1
83.8,54.5,49.34491228,-1999.30593,0.000001,1
81.1,61.5,48.4060241,-1083.938072,0.000001,1
84.9,48,50.92537313,1.656716418,0.000001,1
85.3,45.7,50.41489362,1.127659574,0.000001,1
90.5,46.5,49.96842105,1.421052632,0.000001,1
90.6,47.7,44.86315789,1.757894737,0.000001,1
89.6,47.2,42.48421053,1.389473684,0.000842105,1
91.5,44.2,45.09574468,1.319148936,0.000425532,1
91.9,45.9,38.16842105,1.4,0.000001,1
92.5,47.9,40.90526316,1.442105263,0.000001,1
89.4,48,43.34736842,1.389473684,0.000001,1
89.3,54.9,48.32631579,1.421052632,0.000001,1
89.1,50.1,49.07446809,1.787234043,0.000001,1
79.7,59.3,50.14814815,5.185185185,0.000001,1
94.5,67.8,49.53990148,2.239901478,0.000001,1
94.1,67.5,46.68181818,2.475174825,0.000001,1
95.7,64.6,42.17351916,2.6271777,0.000001,1
93.6,63.1,37.09686411,2.379442509,0.000001,1
92.7,60.6,32.36933798,2.554006969,0.000001,1
96.4,59.2,32.2097561,2.014285714,0.000001,1
96.8,62.6,36.38641115,2.755400697,0.000001,1
94.3,66,39.08327526,3.754703833,0.000001,1
93.6,64.4,38.31916376,3.077351916,0.000001,1
91.6,61.9,37.37944251,3.544599303,0.000001,1
88.2,57.9,33.14773519,3.36271777,0.000001,1
83.5,65.5,29.74939759,2.722891566,0.000001,1
93.2,56.2,47.490625,4.18125,0.000001,1
89.4,50.4,52.16222222,3.108888889,0.000001,1
87.4,47.6,51.49021739,2.390217391,0.000001,1
83.5,48.2,51.0923913,3.009782609,0.000001,1
78.8,50.2,50.17173913,3.665217391,0.000001,1
84.5,51.5,52.61847826,2.85,0.000001,1
88.9,50.6,54.38241758,2.702197802,0.000001,1
87.3,50.6,53.53846154,2.598901099,0.000001,1
96.5,49.4,46.99480519,2.722077922,0.000001,1
101.8,52.7,47.67065217,2.819565217,0.000001,1
104.3,66.3,48.4989011,3.769230769,0.000001,1
102.5,69.7,58.67407407,1.788888889,0.000001,1
96.1,50.1,54.65614035,2.598245614,0.000001,1
94.8,49.2,52.49673913,2.791304348,0.000001,1
93.2,55.6,53.50978261,2.894565217,0.000001,1
92.7,58.3,57.24782609,3.201086957,0.000001,1
96.1,54.8,56.24891304,2.469565217,0.000001,1
97,52.8,57.44505495,2.478021978,0.000001,1
104.7,51.5,55.41978022,1.998901099,0.000001,1
103.3,51,53.10869565,2.02173913,0.000001,1
99,50.3,54.50869565,2.126086957,0.000001,1
97.6,48.2,53.85617978,2.198876404,0.000001,1
100.3,48.6,53.47356322,1.970114943,0.000001,1
99.4,60.8,50.19090909,2.463636364,0.000001,1
98.9,47.3,47.8359375,2.2421875,0.000001,1
94.9,57.7,45.95543478,3.285869565,0.000001,1
92.7,50.7,47.03695652,2.797826087,0.000001,1
98.6,51.7,41.97934783,3.631521739,0.000001,1
96.3,52.5,45.07717391,1.991304348,0.000001,1
92.3,51.6,52.76533333,1.262666667,0.000001,1
100.2,53.3,54.67435897,1.966666667,0.000001,1
103.6,49.7,51.65543478,2.041304348,0.000001,1
99.2,58.8,48.74021739,3.307608696,0.000001,1
97.4,51.7,48.75869565,2.227173913,0.000001,1
96,49,52.24891304,2.443478261,0.000001,1
90.4,55.1,53.72592593,3.177777778,0.000001,1
78.9,45.8,42.49375,2.9671875,0.000001,1
77.2,43.4,45.06521739,2.608695652,0.000001,1
95.2,67.1,46.35017422,4.059581882,0.000001,1
95,64.6,43.74773519,3.068641115,0.000001,1
93.9,63.7,35.3184669,2.436585366,0.000001,1
92.5,61.7,29.55818815,2.526829268,0.000001,1
95.5,61.9,28.41184669,2.733101045,0.000001,1
94.1,67.5,34.71289199,2.103135889,0.000001,1
95,64.2,37.72229965,2.157142857,0.000001,1
93.9,63.7,36.73484321,3.664111498,0.000001,1
91.2,61.2,34.69930314,3.792334495,0.000001,1
87.8,54.5,32.02055749,3.16445993,0.000001,1
84.6,61.7,28.13855422,2.338554217,0.000001,1
108.5,76.7,47.79402985,2.71641791,0.000001,1
108.2,76.6,51.23473684,1.705263158,0.000001,1
103.8,73,43.33578947,3.294736842,0.000001,1
97.3,62.9,55.43789474,1.347368421,0.000001,1
92.4,56.3,48.97894737,1.284210526,0.000001,1
93.3,64,53.70210526,0.673684211,0.000001,1
100.5,59,48.68315789,0.968421053,0.000001,1
100.5,61.8,47.46421053,1.157894737,0.000001,1
103.5,63,49.64,1.231578947,0.000001,1
102.9,62,46.73684211,1.568421053,0.000001,1
106.7,64.6,50.77578947,1.357894737,0.000001,1
106.6,74.4,50.82222222,1.074074074,0.000001,1
93.9,57.4,53.54029851,1.388059701,0.000001,1
100.8,60.6,48.02105263,0.957894737,0.000001,1
106.8,62.3,46.84736842,0.736842105,0.000001,1
104.5,62.6,51.10210526,0.926315789,0.000001,1
103.4,64,53.98,0.968421053,0.000001,1
100.3,60.5,54.09578947,0.842105263,0.000001,1
99,58.3,52.50736842,0.978947368,0.000001,1
102.1,62.8,47.52736842,0.6,0.000001,1
98.8,60.3,43.32,0.747368421,0.000001,1
